,Refdate,Id_Entity,Entity,Id_Product,Product,Open_ShareQtt,Td_ShareMovQtt,Td_SubsQtt,Td_RedmQtt,Td_CloseShareQtt,Td_ShareValue,Yd_ShareValue,Td_PL,Total_Performance,Entity_TotalApport,Last_Update,Id_Currency,Td_NAV_Mov
0,2019-11-29 00:00:00.000000,3,Octante Crédito Privado FIM,2335,QUOTES OCP,14455.26787,31.17845,52.72332,-21.54487,14486.44632,4100.5427253,4107.8018526,-104932.63,,53778326.59,2020-02-27 13:29:48.314336,24,127848.57
1,2019-11-29 00:00:00.000000,1,Octante Credit Fund,2675,QUOTES OCTANTE CREDIT,28987.88672,,,,28987.88672,1568.8668329,1569.1957979,-9536.0,,42256805.24,2020-02-27 13:29:48.314336,1,
2,2019-11-29 00:00:00.000000,2,Octante Macro Fund,2676,QUOTES OCTANTE MACRO,11742.71973,,,,11742.71973,1498.496809,1499.3583641,-10117.0,,15763980.55,2020-02-27 13:29:48.314336,1,
3,2019-11-29 00:00:00.000000,14,Octante Macro Crédito Privado FIM IE,4889,QUOTES OMCP,38612.36719,,,,38612.36719,1066.4188183,1068.526977,-81401.0,,38612367.19,2020-02-27 13:29:48.314336,24,
